"Toll Brothers - Space Statistics"
"User","apiselli@tollbrothers.com"
"Last refreshed","2025-05-02"
"Timeframe","Lifetime"

"Space name","Space Details URL","Parent folder name","Internal ID","Presented By","Contact name","Address","Public status","Deleted status","Created Date","Impressions","Visits","Unique Visitors"
"The Lauriston","https://my.matterport.com/models/1AMmP5KVMAe","QMI - Staged Homes","Lauriston - 6G4, Regent Oaks at Freehold - 7412","Toll Brothers","","Freehold, NJ 07728, United States","Public","Not Deleted","2022-06-11","38891","21657","14855"
"Lofts Plan 3","https://my.matterport.com/models/1BWjPpQMaXs","QMI - Unstaged Homes","Lofts 3 6K2, The Lofts - 7525","Toll Brothers","","1114 S Urbana St, Anaheim, CA, 92805, US","Public","Not Deleted","2022-10-17","198","146","100"
"The Brennan Cascade","https://my.matterport.com/models/1EeJcJTuLP5","QMI - Unstaged Homes","Brennan 6BB, Toll Brothers at Highland-Woodland 8026","Toll Brothers","","1370 Rome Ave, Emmett, ID, 83617, US","Public","Not Deleted","2022-05-06","8","8","4"
"The Sopris Farmhouse","https://my.matterport.com/models/1HjSPjYX3Q3","Model Homes","Sopris 5N7, Regency at Montaine - Broomfield Collection 4203","Toll Brothers","","233 Alumroot St, Castle Rock, CO, 80104, US","Public","Not Deleted","2020-10-28","6003","3760","1833"
"The Steele","https://my.matterport.com/models/1JAQca7yTzC","QMI - Unstaged Homes","Steele 6E4, Enclave at Boxborough 3961","Toll Brothers","","89 Wheeler Road, Boxborough, MA, 01719, US","Public","Not Deleted","2021-12-14","9","9","9"
"The Airmont","https://my.matterport.com/models/1jbYSd9Wk67","QMI - Unstaged Homes","Airmont 13L, Loudoun Valley - The Ridges 2392","Toll Brothers","","23245 Milltown Knoll Road Square, Ashburn, VA, 20148, US","Public","Not Deleted","2020-05-16","4799","2654","1758"
"Ashby Transitional","https://my.matterport.com/models/1KC3A1vfiMP","Model Homes","Ashby 65G, Sienna - Estate Collection 7434","Toll Brothers","","1910 Royal Oak Dr, Missouri City, TX, 77459, US","Public","Not Deleted","2022-07-12","68141","41547","24323"
"The Tamarack Manor","https://my.matterport.com/models/1MLFAZgoquw","Model Homes","Tamarack E02, Ridgewood at Middlebury 3219","Toll Brothers","","11 Ridgewood Drive, Middlebury, CT, 06762, US","Public","Not Deleted","2020-06-30","17486","8730","5438"
"The Delridge","https://my.matterport.com/models/1qTeamZygUd","QMI - Staged Homes","Delridge 2JX, The Ridge at Big Rock - Sandstone 4123","Toll Brothers","","27026 NE Big Rock Road, Duvall, WA, 98019, US","Public","Not Deleted","2020-10-23","8202","4290","2875"
"The Presley High Plains","https://my.matterport.com/models/1WipGuP4SBa","QMI - Unstaged Homes","Presley 5VD, Woodson's Reserve - Villa Collection 4715","Toll Brothers","","28230 Clear Breeze Court, Spring, TX, 77386, US","Public","Not Deleted","2020-05-14","4495","1924","1166"
"The Vittoria Tuscan","https://my.matterport.com/models/1wkEvE9iFHN","QMI - Unstaged Homes","Vittoria 3X4, Avalon at Plum Canyon 3670","Toll Brothers","","18833 Annmae Place, Santa Clarita, CA, 91350, US","Public","Not Deleted","2020-05-09","2436","1169","737"
"15102 High Bluff Ct","https://my.matterport.com/models/1y6KoLxbZXD","Hold file/Send Backs","","Toll Brothers","","15102 High Bluff Ct, Charlotte, NC, 28278, US","Not Public","Not Deleted","2022-06-01","0","0","0"
"The Marbury Huntingdon","https://my.matterport.com/models/25iGrUe2xRm","Model Homes","Marbury 5WK, Franklin Station - Carriages Collection 4458","Toll Brothers","","105 Segel Drive, Media, PA, 19063, US","Public","Not Deleted","2021-03-02","13424","7927","5320"
"Home Site 2404 Plan 3 at The Towns","https://my.matterport.com/models/27pe5GNimnB","QMI - Unstaged Homes","The Towns at 100 West (7523) Plan 3 (6K8)","Toll Brothers","","1201 W Bushell St, Anaheim, CA, 92805, US","Public","Not Deleted","2022-12-30","1169","796","647"
"The Northup Transitional","https://my.matterport.com/models/2aUQgK9YPMy","QMI - Unstaged Homes","Northup 3Y4, Ridge at Big Rock - Sunstone Collection 4180","Toll Brothers","","","Public","Not Deleted","2020-10-17","1356","1026","435"
"Reed California Craftsman","https://my.matterport.com/models/2C3jkS9LTbh","QMI - Unstaged Homes","Reed-3W5, Heirloom Ridge - Garden- 4706","Toll Brothers","","8886 W Bowie St, Star, ID, 83669, US","Public","Not Deleted","2023-02-18","518","318","233"
"The Olivia Modern Farmhouse","https://my.matterport.com/models/2CjBS16hzhq","QMI - Unstaged Homes","Olivia 6B3, Sterling Ranch - Garden 4187","Toll Brothers","","2203 N Hose Gulch Ave, Kuna, ID, 83634, US","Public","Not Deleted","2021-08-27","560","372","171"
"The Contessa Italianate","https://my.matterport.com/models/2e4CYZpeEGk","QMI - Unstaged Homes","Contessa 4X2, Estancia at Yorba Linda 4322","Toll Brothers","","18300 Tytris Way, Yorba Linda, CA, 92886, US","Public","Not Deleted","2020-06-19","11801","6800","4349"
"The Gardenia Tuscan","https://my.matterport.com/models/2fm6XTxxUYf","QMI - Staged Homes","Gardenia 2GM, Lakeshore - Executive Collection 3546","Toll Brothers","","8295 Topsail Place, Winter Garden, FL, 34787, US","Public","Not Deleted","2020-12-31","1349","947","661"
"Home Site 2405 Plan 3 at The Towns","https://my.matterport.com/models/2hzQv65R1Bf","HUB Unstaged Homes","The Towns at 100 West(7523) Plan 3 (6K8)","Toll Brothers","","1201 W Bushell St,Anaheim CA 92805,Unites States","Public","Not Deleted","2022-12-30","318","195","152"
"The Montview Modern Ranch","https://my.matterport.com/models/2iUfkdvyfC9","Model Homes","Montview 62Y, Regency at Montaine - Boulder Collection 4204","Toll Brothers","","201 Alumroot St, Castle Rock, CO, 80104, US","Public","Not Deleted","2020-10-29","56070","31361","19576"
"Carey Devonshire","https://my.matterport.com/models/2kv8W1gwxy5","Model Homes","Carey","Toll Brothers","","1192 Wythe Blvd, Ambler, PA, 19002, US","Public","Not Deleted","2022-07-20","3950","2361","1634"
"The Tessier Elite","https://my.matterport.com/models/2wwZGRgWcHn","Model Homes","Tessier Elite 4GQ, Mira Villa 6534","Toll Brothers","","9151 Canyon Run Dr, Las Vegas, NV, 89144, US","Public","Not Deleted","2021-11-19","3359","1847","1269"
"The Carnegie Modern Farmhouse","https://my.matterport.com/models/2yBdKQhaAmz","Model Homes","Carnegie 5Q0, Preserve at Marsh Creek-Regency Coll 4620","Toll Brothers","","5 Fetters Boulevard, Downingtown, PA, 19335, US","Public","Not Deleted","2021-01-24","19696","12032","7195"
"The Westwood","https://my.matterport.com/models/2zH432wUo4F","QMI - Staged Homes","Westwood 5FT, Trail. of Ann Arbor - The Village Col. 4161","Toll Brothers","","6363 South Trailwoods Drive, Ann Arbor, MI, 48103, US","Public","Not Deleted","2020-06-30","51175","20334","12664"
"The Charlotte Design Studio","https://my.matterport.com/models/39hEuBwb6DK","Archived","North Carolina - Charlotte Design Studio","Toll Brothers","","15102 High Bluff Ct, Charlotte, NC, 28278, US","Not Public","Not Deleted","2022-06-01","1648","977","650"
"Divini Grande","https://my.matterport.com/models/3aVvQfLYV6C","Model Homes","Divini 6Y6, Toll Brothers at Inspirada - Amiata 7261","Toll Brothers","","2521 Cracked Stone St, Henderson, NV, 89044, US","Public","Not Deleted","2023-02-10","5151","2583","1907"
"Caullins Modern - 3D Walkthrough","https://my.matterport.com/models/3dtyNtVFVy5","Model Homes","Caullins 57S, Toll Brothers at Adero Canyon - Avery 4281","Toll Brothers","","14618 Adero Canyon Dr, Fountain Hills, AZ, 85268, US","Public","Not Deleted","2023-03-20","1321","744","494"
"1425 Hudson Street - Residences 6-12G","https://my.matterport.com/models/3DxyHmnPYpn","Archived","1425 Hudson Street at Hudson Tea 2179","Toll Brothers City Living","","1425 Hudson Street, Hoboken, NJ, 07030, US","Not Public","Not Deleted","2020-12-16","4674","3032","2389"
"The Yorkshire Santa Barbara","https://my.matterport.com/models/3HXZFjAEPu8","QMI - Unstaged Homes","Yorkshire 402, Travisso - Sienna Collection 4104","Toll Brothers","","1109 Positano Pass, Leander, TX, 78641, US","Public","Not Deleted","2020-05-12","17270","10090","6705"
"The Gresham Shingle","https://my.matterport.com/models/3Jsjpfqw3cj","QMI - Unstaged Homes","Gresham 5LD, Toll Brothers at Scouters Mountain 4418","Toll Brothers","","11405 SE Trustworthy Place, Happy Valley, OR, 97086, US","Public","Not Deleted","2020-07-03","2241","1257","915"
"The Ashland w/Basement Shingle","https://my.matterport.com/models/3kAkFjfLpmi","QMI - Unstaged Homes","Ashland w/Basement 2C5, Bayview at Gig Harbor 4023","Toll Brothers","","13312 54th Avenue NW, Gig Harbor, WA, 98332, US","Public","Not Deleted","2020-07-31","11","9","9"
"The Travilah Modern Farmhouse","https://my.matterport.com/models/3LgLyqetCKD","Model Homes","Travilah 4EW, Mt. Prospect - The Hamlet Collection 4046","Toll Brothers","","13901 Whisper Way, North Potomac, MD, 20878, US","Public","Not Deleted","2020-11-21","42356","27990","16696"
"The Montura Coastal","https://my.matterport.com/models/3mdjweamLz2","Model Homes","Montura 7XC, Waterview Landing at Babcock Ranch-Anchor 8160","Toll Brothers","","16058 Preservation Blvd, Babcock Ranch, FL, 33982, US","Public","Not Deleted","2023-02-28","18652","11084","7613"
"The Sandhaven Chateau","https://my.matterport.com/models/3oxa2T8XSpf","Model Homes","Sandhaven 0HM, Town Lake at Flower Mound 6004","Toll Brothers","","4104 Silverstein Street, Flower Mound, Texas, 75022, US","Public","Not Deleted","2021-10-13","103754","66825","37204"
"The Pentwater Brandywine","https://my.matterport.com/models/3oYguzp1bb1","QMI - Staged Homes","Pentwater 078, Toll Brothers at Valeria 3280","Toll Brothers","","21 Bonham Lane, Cortlandt Manor, NY, 10567, US","Public","Not Deleted","2020-06-20","25426","14210","10089"
"The Hamilton","https://my.matterport.com/models/3SXiNZ9DmSi","QMI - Staged Homes","Hamilton 13D, Huntingdon Place 1502","Toll Brothers","","700 Welsh Road, Huntingdon Valley, PA, 19006, US","Public","Not Deleted","2020-08-06","475","367","254"
"The Tekoa Contemporary","https://my.matterport.com/models/3UYF61MtLqN","Model Homes","Tekoa 3YN, Cascade Canyon 4193","Toll Brothers","","3049 SE 14th Way, North Bend, WA, 98045, US","Public","Not Deleted","2020-07-09","13923","7860","4645"
"The Navarro Classic","https://my.matterport.com/models/44sTkBwDhJh","QMI - Unstaged Homes","Lakes at Creekside - Premier Collection 7494","Toll Brothers","","24647 Carleton Lake Ln Tomball, TX, Tomball, TX, 77375, US","Public","Not Deleted","2021-11-17","10087","5391","3827"
"The Copley Modern Farmhouse","https://my.matterport.com/models/46hdrur7zQv","Model Homes","Copley 6JX, Canton Reserve 7440","Toll Brothers","","10 Stillwater Rd, Canton, MA, 02021, US","Public","Not Deleted","2021-12-04","55368","36671","21311"
"The Sunset Coastal Contemporary","https://my.matterport.com/models/4aaQvk4qmZq","Model Homes","Sunset 6BT, Westcliffe at Porter Ranch - Skyline 7372","Toll Brothers","","11741 N Manchester Way, Porter Ranch, CA, 91326, US","Public","Not Deleted","2021-09-23","76333","54098","32608"
"Tillamook Craftsman","https://my.matterport.com/models/4CBWX5EW3rn","QMI - Staged Homes","Tillamook-6VA, Toll Brothers at Hosford Farms - Vista-7584","Toll Brothers","","15721 NW Gooderham St,Portland OR 97229,Unites States","Public","Not Deleted","2023-01-31","1174","668","488"
"Delonte High Plains","https://my.matterport.com/models/4fhVMVY22q9","QMI - Unstaged Homes","Delonte 64V, Light Farms - Elite Collection 7400","Toll Brothers","","1909 Carlisle Dr, Prosper, TX, 75078, US","Public","Not Deleted","2023-03-02","563","408","287"
"The Park","https://my.matterport.com/models/4gdeMnGKagK","Model Homes","Park 4YJ, Brownstones at Edge-on-Hudson 4243","Toll Brothers","","200 Horseman Boulevard, Sleepy Hollow, NY, 10591, US","Public","Not Deleted","2020-05-19","95687","57803","35274"
"Leander 3D Walkthrough","https://my.matterport.com/models/4GGb3SxzfSp","Model Homes","Leander 6Z4, Regency at Santa Rita Ranch-Garden 7587","Toll Brothers","","504 Sweetgrass Ct, Liberty Hill, TX, 78642, US","Public","Not Deleted","2023-01-20","9000","5649","3927"
"The Welsford Farmhouse","https://my.matterport.com/models/4k5hae59nWZ","QMI - Staged Homes","Welsford 5BV, Riverside Oaks 4485","Toll Brothers","","3698 Arbordale Loop, Sanford, FL, 32771, US","Public","Not Deleted","2021-03-20","5989","3263","2656"
"1425 Hudson Street - Residence 8G","https://my.matterport.com/models/4ndsERhLuL2","Archived","1425 Hudson Street at Hudson Tea 2179","Toll Brothers City Living","","1425 Hudson St, Hoboken, NJ, 07030, US","Not Public","Not Deleted","2021-07-07","0","0","0"
"The Patterson Traditional","https://my.matterport.com/models/4on9thHmT1b","Model Homes","Patterson 5SU, Mt. Prospect - The Orchard Collection 4045","Toll Brothers","","12131 Whisper Way, North Potomac, MD, 20878, US","Public","Not Deleted","2020-11-19","18914","13493","7773"
"The Howard Mission","https://my.matterport.com/models/4s1CBfxjwoL","QMI - Unstaged Homes","Howard 5QN, Woodson's Reserve - Villa Collection 4715","Toll Brothers","","28231 Clear Breeze, Spring, TX, 77386, US","Public","Not Deleted","2020-08-26","8011","4477","2954"
"The Dumont Craftsman","https://my.matterport.com/models/4SPYQ3okpcD","Model Homes","Dumont 4XX, Linden Grove 4683","Toll Brothers","","15605 Linden Grove Lane, Woodbine, MD, 21797, US","Public","Not Deleted","2020-04-07","35749","21725","12074"
"The Westcliffe Andalusian","https://my.matterport.com/models/4ti1UX7F3kK","QMI - Unstaged Homes","Westcliffe 38K, Westcliffe at Porter Ranch - Palisades 3684","Toll Brothers","","11606 N Manchester Way, Porter Ranch, California, 91326, US","Public","Not Deleted","2020-04-24","1557","1226","849"
"The Adler Manor","https://my.matterport.com/models/4tyhFxfipf3","QMI - Unstaged Homes","Adler 5VB, Woodson's Reserve - Villa Collection 4715","Toll Brothers","","28238 Clear Breeze Court, Spring, TX, 77386, US","Public","Not Deleted","2020-05-14","42320","23741","15239"
"The Cloverdale Craftsman","https://my.matterport.com/models/4v1uUUw4j6B","QMI - Staged Homes","Cloverdale 5K4, Sterling Grove - Sonoma Collection 4184","Toll Brothers","","17193 West Montpelier Street, Surprise, AZ, 85388, US","Public","Not Deleted","2021-08-08","7574","4420","3054"
"The Chapin Spanish","https://my.matterport.com/models/4vZBoQgg3xT","Model Homes","Chapin 6JN, Preserve at San Tan - Papago Collection 4615","Toll Brothers","","35721 Geode Way, San Tan Valley, AZ, 85142, US","Public","Not Deleted","2021-11-02","52049","29883","21265"
"The Candler","https://my.matterport.com/models/4xQZh8qaNhV","QMI - Unstaged Homes","Candler 6FS, Emerson on Krog 7607","Toll Brothers","","49 Krog St NE, Atlanta, GA, 30307, US","Public","Not Deleted","2020-12-02","507","381","310"
"Andrew Craftsman","https://my.matterport.com/models/4xzJciFLhF7","QMI - Unstaged Homes","Andrew 3WA Carriage Hill West - Woodland 4344","Toll Brothers","","11966 W Belagio St, Nampa, ID,, US","Public","Not Deleted","2022-07-11","453","242","175"
"The Greensboro Craftsman","https://my.matterport.com/models/51hANvTZzjs","Model Homes","Greensboro 6EU, Preserve at San Tan - Peralta Coll. 4616","Toll Brothers","","35721 Geode Way, San Tan Valley, AZ, 85142, US","Public","Not Deleted","2022-04-18","7088","4225","3085"
"Elmwood Modern Hacienda","https://my.matterport.com/models/523Dvcijr5t","Model Homes","Elmwood-6TL, The Oaks at The Meadows - 6617","Toll Brothers","","201 Lassen, St Lake Forest, CA, 92630, US","Public","Not Deleted","2022-10-06","3807","2727","1760"
"The Draper Mission","https://my.matterport.com/models/52o8ukL6Bz4","QMI - Unstaged Homes","Draper 3X6, Woodson's Reserve - Select Collection 3622","Toll Brothers","","28447 Sunrise View Dr, Spring, TX, 77386, US","Public","Not Deleted","2020-12-02","659","500","383"
"The Angelo High Plains","https://my.matterport.com/models/5c8dwS1RoVW","Model Homes","Angelo 6CP, Lakes at Creekside - Premier Collection 7494","Toll Brothers","","24735 Songlark Bend Dr, Tomball, TX, 77375, US","Public","Not Deleted","2021-04-27","42957","26042","16762"
"The Rockwell French Country","https://my.matterport.com/models/5ekLKSneSyu","Model Homes","Rockwell 5SF, Woodland Reserve 7569","Toll Brothers","","2880 Scarlet Oak Pass, Cumming, GA, 30041, US","Public","Not Deleted","2021-01-27","45759","25462","14011"
"The Austin Design Studio","https://my.matterport.com/models/5FDLnHiFdMo","Design Studios","Austin Design Studio","Toll Brothers","","1320 Arrow Point Drive Suite 401, Cedar Park, TX, 78613, US","Public","Not Deleted","2021-08-23","4706","3237","1556"
"Toll Brothers Utah Design Studio","https://my.matterport.com/models/5kmr9ZDvL4K","Design Studios","","Toll Brothers","","5525 West 1730 South Suite 207, Salt Lake City, UT, 84117, US","Public","Not Deleted","2022-07-20","905","539","229"
"The Oregon Design Studio","https://my.matterport.com/models/5N46fJuspyz","Archived","Oregon Design Studio","Toll Brothers","","2737 SW Corbett Avenue, Portland, OR, 97201, US","Not Public","Not Deleted","2020-04-16","10901","2675","2234"
"The Vinton Renaissance","https://my.matterport.com/models/5N4iseWTgSH","Model Homes","Vinton 73Q, Terracina at Flower Mound 6002","Toll Brothers","","6637 Via Italia Drive, Flower Mound, TX, 75077, US","Public","Not Deleted","2020-04-14","59512","33116","19207"
"The Gwynedd Modern Farmhouse","https://my.matterport.com/models/5NW4Z4GJxER","QMI - Staged Homes","Gwynedd 6SG, Regency at Waterside - Union Collection 4536","Toll Brothers","","1192 Wythe Blvd, Ambler, PA, 19002, US","Public","Not Deleted","2022-06-01","9683","6057","4003"
