"Toll Brothers - Space Statistics"
"User","apiselli@tollbrothers.com"
"Last refreshed","2025-02-12"
"Timeframe","Lifetime"

"Space name","Space Details URL","Parent folder name","Internal ID","Presented By","Contact name","Address","Public status","Deleted status","Created Date","Impressions","Visits","Unique Visitors"
"The Clubhouse at Regency at Damonte Ranch","https://my.matterport.com/models/kdEs65hUbzu","Jan 25 Audit","Regency at Damonte Ranch 3803","Toll Brothers","","9700 Regency Park Drive, Reno, NV, 89251, US","Not Public","Not Deleted","2017-09-26","5658","3267","2408"
"The Prato","https://my.matterport.com/models/kfhMwJXPq3P","Archived","Pineridge (NV) 3C0, Toll Brothers at Inspirada - Marin 2921","Toll Brothers","","2538 Strathmill Avenue, Henderson, NV, 89044, US","Not Public","Not Deleted","2020-03-27","6195","3508","2030"
"The Bowan Wellesley","https://my.matterport.com/models/ki6LgtKR1Jy","Model Homes","Bowan 26Q, Regency at White Oak Creek 2324","Toll Brothers","","2413 Beckwith Road, Apex, NC, 27523, US","Not Public","Not Deleted","2017-11-10","9675","6924","3515"
"The Winthrop II","https://my.matterport.com/models/km8TLZpUGeG","Model Homes","Winthrop 20K, Crest Brooke 6052","Sharp Residential, A Toll Brothers Company","","5851 Hickory Flat Highway, Canton, GA, 30115, US","Public","Not Deleted","2019-07-30","146564","74172","40209"
"The Quartz Desert Contemporary","https://my.matterport.com/models/kqqWxAdABps","Model Homes","Quartz 3BY, Granite Heights 3917","Toll Brothers","","6214 Petroglyph Avenue, Las Vegas, NV, 89135, US","Public","Not Deleted","2017-11-29","46089","30172","17936"
"The Henderson Brandywine","https://my.matterport.com/models/kvmHVZr4VXE","Model Homes","Henderson 0GK, Toll Brothers at Valeria 3280","Toll Brothers","","4 Goldman Court, Cortlandt Manor, NY, 10567, US","Public","Not Deleted","2019-10-11","3389","1654","1169"
"The Nicholson Mediterranean","https://my.matterport.com/models/m9bnHUQ949t","QMI - Unstaged Homes","Nicholson 5CW, Venetia Grove - The Woodlands 4422","Toll Brothers","","12 Floral Vista Drive, Tomball, TX, 77375, US","Public","Not Deleted","2020-03-25","8984","4979","3036"
"The Madrona Tuscan","https://my.matterport.com/models/mA496zU5BT5","Model Homes","Madrona 4HS, Alicante at Stonebrook 4210","Toll Brothers","","2428 West Nehalem Drive, Sparks, NV, 89436, US","Public","Not Deleted","2019-05-10","20818","11045","7165"
"The Vanguard High Plains","https://my.matterport.com/models/mJRhLFAWwyc","Model Homes","Vanguard 2KZ, Oakbridge at Flower Mound 3499","Toll Brothers","","2216 Willa Brown Court, Flower Mound, TX, 75028, US","Public","Not Deleted","2019-01-19","30085","20261","10207"
"The McCartney Northwest Contemporary","https://my.matterport.com/models/mNMqB3F54zp","Model Homes","McCartney, 0GD Bridgewood Estates 4014","Toll Brothers","","11710 NE 45th Street, Kirkland, WA, 98033, US","Public","Not Deleted","2020-03-19","11857","8310","4734"
"The Shoreline Contemporary","https://my.matterport.com/models/mNbrc2AKszC","Model Homes","Shoreline 2DD, Rosehaven at Brad. Place - The Signature 3929","Toll Brothers","","11809 Northeast 71st Lane, Kirkland, WA, 98033, US","Public","Not Deleted","2018-03-17","15312","13045","7828"
"The Rivero Spanish Colonial","https://my.matterport.com/models/mWZt3Lum2Sc","Model Homes","Rivero 4HT, Alicante at Stonebrook 4210","Toll Brothers","","2418 West Nehalem Drive, Sparks, NV, 89436, US","Public","Not Deleted","2019-05-10","18436","10078","6227"
"The Montacito Spanish Colonial","https://my.matterport.com/models/mbNKpJRAUK9","QMI - Unstaged Homes","Montacito 56M, Tradewinds at Pacifica San Juan 4348","Toll Brothers","","26646 Paseo Campanilla, San Juan Capistrano, CA, 92675, US","Public","Not Deleted","2020-03-11","20108","9854","5767"
"The Vassar Heritage","https://my.matterport.com/models/mcTaZzE6uAt","Model Homes","Vassar K36, Enclave at Upper Makefield 1120","Toll Brothers","","4 Hillyer Lane, Newtown, PA, 18940, US","Public","Not Deleted","2017-06-24","4198","2771","1666"
"The Raritan Classic","https://my.matterport.com/models/mkwA7J6ibqq","Archived","Raritan 1T6, Regency at Readington Carriages 3199","Toll Brothers","","105 Van Cleef Drive, Whitehouse Station, NJ, 08889, US","Not Public","Not Deleted","2015-10-01","11842","7503","4694"
"The Parker Lexington","https://my.matterport.com/models/mofjE2TBT5f","Model Homes","Parker 0HX, Bowes Creek Country Club - Fairways 1734","Toll Brothers","","3656 Congressional Parkway, Elgin, IL, 60124, US","Public","Not Deleted","2017-09-09","14064","8418","4607"
"The Messina Italianate","https://my.matterport.com/models/muvGt4W842f","Archived","Messina 1R5, Toll Brothers at Inspirada - Veneto 2830","Toll Brothers","","3088 Amoruccio Court, Henderson, NV, 89044, US","Not Public","Not Deleted","2016-12-18","12559","6945","4417"
"The Bronson Country Manor","https://my.matterport.com/models/mzJXArtwtKo","Model Homes","Bronson 1ME, Regency at Flanders 3724","Toll Brothers","","3 Drake Way, Flanders, NJ, 07836, US","Public","Not Deleted","2020-01-22","15681","8078","4391"
"The Captiva Craftsman","https://my.matterport.com/models/n1k5Q1qs5n1","Archived","Captiva 26G, Julington Lakes - Heritage Collection 3552","Toll Brothers","","71 Lake Mist Court, Saint Johns, FL, 32259, US","Not Public","Not Deleted","2016-01-19","104881","60886","32049"
"The Teton Tuscan","https://my.matterport.com/models/n749uhEHvrz","Model Homes","Teton 3NF, Lexington at Parkside 3922","Toll Brothers","","138 Pinnacle Drive, Lake Forest, CA, 92630, US","Public","Not Deleted","2017-05-02","30767","22129","10206"
"The Henley Wellesley","https://my.matterport.com/models/n8C4pZVp3s4","Archived","Henley 852, Steeplechase at Branchburg 3344","Toll Brothers","","1 Ten Eyck Road South, Branchburg, NJ, 08876, US","Not Public","Not Deleted","2015-04-02","156173","91621","49338"
"The Tidewater Prairie","https://my.matterport.com/models/nC9UNHQc75w","Model Homes","Tidewater 56T, Harbor View at Pacifica San Juan 4346","Toll Brothers","","26360 Paseo Lluvia, San Juan Capistrano, CA, 92675, US","Public","Not Deleted","2020-01-04","27137","16378","8759"
"The Farmington Federal","https://my.matterport.com/models/nCD4qBTSJo1","Archived","Farmington 24Z, Princeton Manor 730","Toll Brothers","","4 Huntington Court, Kendall Park, NJ, 08824, US","Not Public","Not Deleted","2016-08-11","21","12","5"
"The Loralai High Plains","https://my.matterport.com/models/nJdSdAXRDVT","QMI - Unstaged Homes","Loralai 48S, The Reserve at Katy - The Trace 4129","Toll Brothers","","Parker Spring Court, Katy, TX 77494, United States","Public","Not Deleted","2020-03-26","50","38","27"
"The Airmont Santa Fe","https://my.matterport.com/models/nPJbS9ujTJd","Model Homes","Airmont 2D9, Estates at Saddle Ridge 3589","Toll Brothers","","2660 Hanovarian Court, Reno, NV, 89521, US","Not Public","Not Deleted","2017-02-06","18206","10927","6439"
"The Greenville Farmhouse","https://my.matterport.com/models/nS3sKTgaJ7s","Model Homes","Greenville 5K6, Sterling Grove - Providence Collection 3997","Toll Brothers","","11878 North Hershey Street, Surprise, AZ, 85388, US","Public","Not Deleted","2020-01-13","22675","12371","8696"
"The Sullivan Modern","https://my.matterport.com/models/nTGCXxqi5jv","Model Homes","Sullivan (AZ) 3BN, Toll Brothers at Adero Canyon 3720","Toll Brothers","","13464 North Stone View Trail, Fountain Hills, AZ, 85268, US","Not Public","Not Deleted","2017-04-01","24156","15233","8926"
"The Colman Country Manor","https://my.matterport.com/models/nbY52eexKMU","Model Homes","Colman 4HM, Villages at Chester Springs 1504","Toll Brothers","","702 Hackberry Court, Chester Springs, PA, 19425, US","Public","Not Deleted","2019-02-13","41482","22520","13403"
"The Clubhouse at Regency at Emerald Pines","https://my.matterport.com/models/nevQ8VmNcWx","Amenities","Regency at Emerald Pines 3418","Toll Brothers","","9 Pine Tree Drive, Methuen, MA, 01844, US","Public","Not Deleted","2017-12-16","5176","3454","2637"
"The Frazier Shingle","https://my.matterport.com/models/nix8xmeUXeu","Model Homes","Frazier 1RJ, Crestview 3726","Toll Brothers","","11862 155th Avenue NE, Redmond, WA, 98052, US","Not Public","Not Deleted","2017-02-03","7865","5680","2959"
"The Woodbridge","https://my.matterport.com/models/no8SiiddcbZ","Archived","Woodstock 25D, The Pines at Wake Crossing 2202","Toll Brothers","","307 Brincefield Place, Cary, NC, 27519, US","Not Public","Not Deleted","2020-03-27","20787","9888","5680"
"The Junipero","https://my.matterport.com/models/nqAbgVF4edn","Spin-Off Home Designs","Lucida 4EP, Palomar at Pacific Highlands Ranch 4212","Toll Brothers","","Summit Crest Circle, San Diego, CA, 92130, United States","Public","Not Deleted","2019-05-08","2056","1461","766"
"The Lincoln Modern Farmhouse","https://my.matterport.com/models/nr2xLNjgLs4","Model Homes","Lincoln 4US, Oakcrest 4321","Toll Brothers","","4104 Willow Creek Way, Rocklin, CA, 95765, US","Public","Not Deleted","2019-03-06","80921","46966","25404"
"The Clay Hill High Plains","https://my.matterport.com/models/o644fWBd4Ed","Archived","Clay Hill 2KH, Regency at Summerlin - Palisades 3817","Toll Brothers","","6678 Regency Ridge Court, Las Vegas, NV, 89148, US","Not Public","Not Deleted","2016-12-20","47600","27910","17453"
"The Northbrook Manor","https://my.matterport.com/models/o6HMfA1ZoyM","Model Homes","Northbrook 3YV, Walnut Creek at Montgomeryville 4156","Toll Brothers","","101 Wyndham Lane, Colmar, PA, 19446, US","Public","Not Deleted","2018-03-14","33649","17224","8875"
"The Ashton Manor","https://my.matterport.com/models/o8jBnA6jLef","Model Homes","Ashton (NJ) 1YD, Reserve at Franklin Lakes - Car. Col. 3319","Toll Brothers","","29 Pleasant View Lane, Franklin Lakes, NJ, 07417, US","Public","Not Deleted","2018-11-28","34096","21614","12764"
"The Aldea Mid-Century","https://my.matterport.com/models/oEX2CX7YiYv","Archived","Aldea 2EN, Toll Brothers at Escena 3576","Toll Brothers","","4149 Indigo Street, Palm Springs, CA, 92262, US","Not Public","Not Deleted","2015-10-16","36669","21930","14345"
"The Catalina Shingle","https://my.matterport.com/models/oG1xsCXxweM","Archived","Catalina 2GE, Toll Bros. at Atlantic Beach CC - Amb. 3710","Toll Brothers","","1604 Beach Avenue, Atlantic Beach, FL, 32233, US","Not Public","Not Deleted","2016-01-19","44559","28205","15860"
"Typical Residence C - Floors 23 to 26","https://my.matterport.com/models/oLJA6aSAwoU","Archived","400 Park Avenue South 3213","Toll Brothers City Living","","400 Park Avenue South Unit 23C, New York, NY, 10016, US","Not Public","Not Deleted","2016-02-03","19404","4524","3601"
"The Lacey High Plains","https://my.matterport.com/models/oY4Bw5EjuxK","Model Homes","Lacey 4YU, Belterra - Executive Collection 4259","Toll Brothers","","172 Encanto Place, Austin, TX, 78737, US","Public","Not Deleted","2019-03-31","57948","32649","20357"
"The Merion Berkshire","https://my.matterport.com/models/oi24fbcBViA","Model Homes","Merion 4EM, Twin Lakes 4151","Toll Brothers","","2100 Perch Way, Quakertown, PA, 18951, US","Public","Not Deleted","2019-01-09","98314","51867","28752"
"The Mahogany Andalusian","https://my.matterport.com/models/oib7bguVpoD","Model Homes","Mahogany 35X, Viewpoint at Baker Ranch 3810","Toll Brothers","","38 Cooper, Lake Forest, CA, 92630, US","Public","Not Deleted","2017-04-10","9348","6829","3996"
"The Bella Traditional","https://my.matterport.com/models/ovEgFGgYKMe","Archived","Bella 42D, The Highlands at Parker 2988","Toll Brothers","","11675 Pine Canyon Point, Parker, CO, 80138, US","Not Public","Not Deleted","2015-08-19","21297","11690","6436"
"The Ansford Aberdeen","https://my.matterport.com/models/p82rKBovEWt","Model Homes","Ansford 2JH, Rivington - The Woodlands Collection 3111","Toll Brothers","","3 Brentwood Circle, Danbury, CT, 06810, US","Public","Not Deleted","2020-02-07","6601","3827","2637"
"The Clubhouse at Liseter","https://my.matterport.com/models/p8t9XaroxRN","Archived","Liseter 3030","Toll Brothers","","1 Liseter Trail, Newtown Square, PA, 19073, US","Not Public","Not Deleted","2015-09-26","20400","9607","7128"
"The Longview Classic","https://my.matterport.com/models/pAvapCF9fHX","Model Homes","Longview 36P, Walsh 4110","Toll Brothers","","13732 Parkline Way, Fort Worth, TX, 76108, US","Public","Not Deleted","2017-11-08","216860","132811","77460"
"The Dormont Wellesley","https://my.matterport.com/models/pEDNAQSkzBs","Model Homes","Dormont 4CW, Liseter - The Devon Collection 3031","Toll Brothers","","524 Wyola Farm Court, Newtown Square, PA, 19073, US","Public","Not Deleted","2018-12-19","8751","5601","3304"
"The Forge","https://my.matterport.com/models/pH3r9jerU4F","Spin-Off Home Designs","Fincastle 3Z8, Lenah Mill - The Villages 1771","Toll Brothers","","24454 Carolina Rose Circle, Aldie, VA, 20105, US","Public","Not Deleted","2019-10-18","43089","25958","14388"
"The Loomis","https://my.matterport.com/models/pLqfxQsmAcU","QMI - Unstaged Homes","Loomis 4UQ, Oakcrest 4321","Toll Brothers","","4100 Willow Creek Way, Rocklin, CA, 95765, US","Public","Not Deleted","2020-02-24","62473","34774","21281"
"The Yardley","https://my.matterport.com/models/pMWgckS5CS7","Spin-Off Home Designs","Marble Bluff 2KK, Regency at Damonte Ranch - Woodridge 3806","Toll Brothers","","Hafflinger Court, Reno, NV, 89521, US","Public","Not Deleted","2019-02-08","1711","1210","595"
"The Merrifield Farmhouse","https://my.matterport.com/models/pXPNp9ZNQo9","Archived","Merrifield 2CR, Moorefield Green - The Huntington 1804","Toll Brothers","","43063 Old Ryan Road, Ashburn, VA, 20148, US","Not Public","Not Deleted","2015-09-28","1817","1158","794"
"The Carrillo Spanish Colonial","https://my.matterport.com/models/pXiBCC1Roim","Archived","Carrillo 34P, Toll Bros. at Robertson Ranch - The Ridge 3662","Toll Brothers","","4843 Nelson Court, Carlsbad, CA, 92010, US","Not Public","Not Deleted","2016-05-18","10469","7341","4324"
"Boulder Hills Estates - Plan 4 - Storybook Homes","https://my.matterport.com/models/pbGcUYerCwA","Jan 25 Audit","Plan 4 7VA, Boulder Hills Estates 8259","StoryBook Homes","","1530 Bryce Canyon St, Boulder City, NV, 89005, US","Not Public","Not Deleted","2020-03-01","12942","3889","2354"
"121E22ND - North Tower 07 Line","https://my.matterport.com/models/pep65YDkPmF","121 East 22nd","121 East 22nd 4041","Toll Brothers City Living","","121 East 22nd Street, New York, NY, 10010, US","Public","Not Deleted","2019-08-02","29095","20108","12434"
"The Bennett","https://my.matterport.com/models/pg7GWSna23y","Model Homes","Bennett 3WJ, Cartwright Ranch 4224","Toll Brothers","","11893 N. Barn Owl Way, Boise, ID, 83714, US","Public","Not Deleted","2019-09-17","24789","16666","9130"
"The Cole Farmhouse","https://my.matterport.com/models/pi6iKpb4Rmd","Model Homes","Cole M95, Regency at Hilltown 3097","Toll Brothers","","1114 Webb Drive, Perkasie, PA, 18944, US","Public","Not Deleted","2017-06-28","26260","16732","8878"
"The Hammond Federal","https://my.matterport.com/models/pmp2Lb7DS6m","Model Homes","Hammond 0LF, Regency at Emerald Pines 3418","Toll Brothers","","26 Pine Tree Drive, Methuen, MA, 01844, US","Public","Not Deleted","2017-07-17","14396","9863","5955"
"The Vega Contemporary","https://my.matterport.com/models/pwmg8CGSK7F","Model Homes","Vega 3QA, Westcliffe at Porter Ranch - Cascades 3962","Toll Brothers","","20348 W Aberdeen Lane, Northridge, CA, 91326, US","Public","Not Deleted","2017-11-14","109123","80386","38620"
"The Avondale","https://my.matterport.com/models/pxSGz1Bs3WC","Spin-Off Home Designs","Marlette (NV) 2KL, Regency at Damonte Ranch - Woodridge 3806","Toll Brothers","","Hafflinger Court, Reno, NV, 89521, US","Public","Not Deleted","2019-02-08","7326","4855","2434"
"The Vallagio Hill Country","https://my.matterport.com/models/q6NrE5osTmd","Model Homes","Vallagio 74Y, Edgestone at Legacy 4146","Toll Brothers","","3790 Hamilton Heights Avenue, Frisco, TX, 75034, US","Public","Not Deleted","2017-12-06","277590","181307","95455"
"The Costellana Mission","https://my.matterport.com/models/qGHSReLoT8a","Model Homes","Costellana 41N, Toll Bros. at Blackstone - Blackstone 3551","Toll Brothers","","30636 North 117th Drive, Peoria, AZ, 85383, US","Public","Not Deleted","2016-04-18","98909","58631","35532"
"The Montilla Sonoran","https://my.matterport.com/models/qGNJrfbHQUQ","Archived","Montilla 42M, Toll Brothers at Los Saguaros 3758","Toll Brothers","","14170 North Los Saguaros Drive, Marana, AZ, 85658, US","Not Public","Not Deleted","2016-05-26","17690","11244","6786"
"The Windermere Farmhouse","https://my.matterport.com/models/qMQ4RazdenZ","Model Homes","Windermere 3DK, Taylor Mill at Thornbury 3346","Toll Brothers","","2 Sarum Forge Way, Glen Mills, PA, 19342, US","Public","Not Deleted","2019-04-29","85207","42768","24247"
"The Austin","https://my.matterport.com/models/qPoZp4Qmuwm","Jan 25 Audit","Cobalt 3NT, Ironwood 3935","Toll Brothers","","6224 Stone Rise Street, Las Vegas, NV, 89135, US","Not Public","Not Deleted","2019-01-25","5086","3492","1545"
"The Asbury","https://my.matterport.com/models/qPuZQeWhiTy","Archived","Asbury 039, Loudoun Valley - The Ridges 2392","Toll Brothers","","43031 Foxtrail Woods, Terrace Unit 114, Ashburn, VA, 20148, US","Not Public","Not Deleted","2016-10-27","30534","18032","11364"
"The Gilmore Farmhouse","https://my.matterport.com/models/qX3uXysnQ5s","Model Homes","Gilmore (NV) 2KE, Regency at Damonte Ranch - Tamarack 3804","Toll Brothers","","9930 Hafflinger Lane, Reno, NV, 89521, US","Not Public","Not Deleted","2017-01-19","7073","3476","2474"
"The Vitoria Berkshire","https://my.matterport.com/models/qa8r86mJD5U","Archived","Vitoria 0H0, Woodson's Reserve - Executive Collection 3401","Toll Brothers","","3919 Rolling Thicket Drive, Spring, TX, 77386, US","Not Public","Not Deleted","2016-02-01","98362","54716","32073"
